domain	name	tld	package	category	subcategory	type	noun	nounPlural	verb	verbGerund	adjective	description	tagline	status	priority	tier
# Agents - Named AI Workers (~85 domains)
startups.do	startups	dostartups.do	business	formation	service	Startup	Startups	launch	launching	launched	Startup formation	Startups launched	planned	P1	pro
texts.do	texts	dotexts.do	business	communications	service	Text	Texts	text	texting	textable	SMS messaging	Texts sent	planned	P1	pro
treasury.do	treasury	dotreasury.do	business	financial	service	Treasury	-	transfer	transferring	transferred	Treasury management	Money moved	planned	P0	pro
waitlist.do	waitlist	dowaitlist.do	business	marketing	service	Waitlist	Waitlists	waitlist	waitlisting	waitlisted	Waitlist management	Waitlists managed	planned	P2	free
# AI - AI/ML Services (~15 domains)
agi.do	agi	doagi.do	ai	models	service	AGI	-	think	thinking	intelligent	AGI capabilities	Intelligence amplified	planned	P2	pro
benchmarks.do	benchmarks	dobenchmarks.do	ai	evaluation	service	Benchmark	Benchmarks	benchmark	benchmarking	benchmarked	AI benchmarking	Benchmarks tracked	planned	P2	free
datasets.do	datasets	dodatasets.do	ai	data	service	Dataset	Datasets	curate	curating	curated	Dataset management	Datasets curated	planned	P2	free
embed.do	embed	doembed.do	ai	embeddings	service	Embedding	Embeddings	embed	embedding	embedded	Single embedding	Embeddings created	planned	P1	free
embeddings.do	embeddings	doembeddings.do	ai	embeddings	service	Embedding	Embeddings	embed	embedding	embedded	Embedding generation	Embeddings at scale	planned	P1	free
evals.do	evals	doevals.do	ai	evaluation	service	Eval	Evals	evaluate	evaluating	evaluated	AI evaluation	Evals automated	planned	P1	free
experiments.do	experiments	doexperiments.do	ai	evaluation	service	Experiment	Experiments	experiment	experimenting	experimental	Experiment tracking	Experiments tracked	planned	P2	free
gemini.do	gemini	dogemini.do	ai	models	integration	Gemini	-	generate	generating	generative	Google Gemini integration	Gemini powered	planned	P2	pro
gpt.do	gpt	dogpt.do	ai	models	integration	GPT	-	generate	generating	generative	OpenAI GPT integration	GPT powered	planned	P2	pro
llm.do	llm	dollm.do	ai	models	service	LLM	LLMs	generate	generating	generative	LLM gateway	LLMs unified	implemented	P0	pro
llms.do	llms	dollms.do	ai	models	service	LLM	LLMs	generate	generating	generative	Multi-LLM management	LLMs at scale	planned	P1	pro
mcp.do	mcp	domcp.do	ai	protocols	service	MCP	-	connect	connecting	connected	Model Context Protocol	MCP enabled	planned	P1	free
models.do	models	domodels.do	ai	models	service	Model	Models	model	modeling	modeled	Model registry	Models managed	planned	P1	free
thinking.do	thinking	dothinking.do	ai	reasoning	service	Thought	Thoughts	think	thinking	thoughtful	Chain of thought	Thinking deeply	planned	P2	pro
vectors.do	vectors	dovectors.do	ai	embeddings	service	Vector	Vectors	vectorize	vectorizing	vectorized	Vector storage	Vectors stored	planned	P1	free
# Content - Content Generation (~20 domains)
blogs.do	blogs	doblogs.do	content	publishing	service	Blog	Blogs	blog	blogging	blogged	Blog management	Blogs published	planned	P2	free
deck.do	deck	dodeck.do	content	presentations	service	Deck	Decks	present	presenting	presented	Presentation builder	Decks created	planned	P2	free
diagram.do	diagram	dodiagram.do	content	visualization	service	Diagram	Diagrams	diagram	diagramming	diagrammed	Diagram generation	Diagrams rendered	planned	P2	free
documentation.do	documentation	dodocumentation.do	content	publishing	service	Documentation	-	document	documenting	documented	Documentation generator	Docs generated	planned	P1	free
excel.do	excel	doexcel.do	content	spreadsheets	integration	Spreadsheet	Spreadsheets	calculate	calculating	calculated	Excel integration	Spreadsheets powered	planned	P2	pro
guide.do	guide	doguide.do	content	publishing	service	Guide	Guides	guide	guiding	guided	Guide builder	Guides created	planned	P2	free
icons.do	icons	doicons.do	content	assets	service	Icon	Icons	iconify	iconifying	iconic	Icon library	Icons delivered	planned	P2	free
images.do	images	doimages.do	content	media	service	Image	Images	image	imaging	imaged	Image generation	Images created	planned	P1	free
mdx.do	mdx	domdx.do	content	publishing	service	MDX	-	render	rendering	rendered	MDX rendering	MDX powered	planned	P1	free
mermaid.do	mermaid	domermaid.do	content	visualization	service	Diagram	Diagrams	diagram	diagramming	diagrammed	Mermaid diagrams	Diagrams rendered	planned	P2	free
photos.do	photos	dophotos.do	content	media	service	Photo	Photos	photograph	photographing	photographed	Photo management	Photos managed	planned	P2	free
qrcode.do	qrcode	doqrcode.do	content	generation	service	QRCode	QRCodes	generate	generating	generated	QR code generator	QR codes created	planned	P2	free
reference.do	reference	doreference.do	content	publishing	service	Reference	References	reference	referencing	referenced	Reference documentation	References organized	planned	P2	free
screenshots.do	screenshots	doscreenshots.do	content	media	service	Screenshot	Screenshots	capture	capturing	captured	Screenshot capture	Screenshots taken	planned	P2	free
sheets.do	sheets	dosheets.do	content	spreadsheets	service	Sheet	Sheets	sheet	sheeting	sheeted	Spreadsheet service	Sheets managed	planned	P2	free
sites.do	sites	dosites.do	content	publishing	service	Site	Sites	publish	publishing	published	Static site hosting	Sites deployed	planned	P2	free
speak.do	speak	dospeak.do	content	audio	service	Speech	Speeches	speak	speaking	spoken	Text-to-speech	Speech generated	planned	P2	free
summarize.do	summarize	dosummarize.do	content	text	service	Summary	Summaries	summarize	summarizing	summarized	Text summarization	Summaries created	planned	P2	free
videos.do	videos	dovideos.do	content	media	service	Video	Videos	record	recording	recorded	Video generation	Videos created	planned	P2	free
word.do	word	doword.do	content	documents	integration	Document	Documents	document	documenting	documented	Word document integration	Documents powered	planned	P2	pro
# Infrastructure - Platform Infrastructure (~20 domains)
beads.do	beads	dobeads.do	infra	tracking	service	Bead	Beads	track	tracking	tracked	Issue tracking (Beads)	Issues tracked	implemented	P1	free
browse.do	browse	dobrowse.do	infra	web	service	Browser	Browsers	browse	browsing	browsable	Web browsing service	Pages browsed	planned	P2	free
browser.do	browser	dobrowser.do	infra	web	service	Browser	Browsers	browse	browsing	browsable	Browser automation	Browser controlled	planned	P2	free
browsers.do	browsers	dobrowsers.do	infra	web	service	Browser	Browsers	browse	browsing	browsable	Multi-browser management	Browsers unified	planned	P2	free
cname.do	cname	docname.do	infra	dns	service	CNAME	CNAMEs	alias	aliasing	aliased	CNAME management	CNAMEs configured	planned	P2	free
colo.do	colo	docolo.do	infra	networking	service	Colo	Colos	colocate	colocating	colocated	Colocation routing	Colos optimized	planned	P2	free
deployments.do	deployments	dodeployments.do	infra	cicd	service	Deployment	Deployments	deploy	deploying	deployed	Deployment management	Deployments automated	planned	P1	free
esbuild.do	esbuild	doesbuild.do	infra	build	integration	Build	Builds	build	building	built	esbuild integration	Builds fast	planned	P2	free
esm.do	esm	doesm.do	infra	modules	service	Module	Modules	import	importing	imported	ESM module hosting	Modules served	planned	P2	free
fsx.do	fsx	dofsx.do	infra	filesystem	service	FileSystem	FileSystems	file	filing	filed	Filesystem abstraction	Files managed	planned	P1	free
gitx.do	gitx	dogitx.do	infra	vcs	service	Repository	Repositories	commit	committing	committed	Git extensions	Git extended	planned	P2	free
perf.do	perf	doperf.do	infra	observability	service	Performance	-	perform	performing	performant	Performance monitoring	Performance tracked	planned	P1	free
pkg.do	pkg	dopkg.do	infra	packages	service	Package	Packages	package	packaging	packaged	Package management	Packages published	planned	P2	free
prxy.do	prxy	doprxy.do	infra	networking	service	Proxy	Proxies	proxy	proxying	proxied	Proxy service	Requests proxied	planned	P2	free
repo.do	repo	dorepo.do	infra	vcs	service	Repository	Repositories	store	storing	stored	Repository management	Repos managed	planned	P2	free
research.do	research	doresearch.do	infra	discovery	service	Research	-	research	researching	researched	Research tools	Research enabled	planned	P2	free
rpa.do	rpa	dorpa.do	infra	automation	service	RPA	-	automate	automating	automated	Robotic process automation	Processes automated	planned	P2	pro
scraper.do	scraper	doscraper.do	infra	web	service	Scraper	Scrapers	scrape	scraping	scraped	Web scraper	Pages scraped	planned	P2	free
scrapers.do	scrapers	doscrapers.do	infra	web	service	Scraper	Scrapers	scrape	scraping	scraped	Scraper management	Scrapers unified	planned	P2	free
src.do	src	dosrc.do	infra	code	service	Source	Sources	source	sourcing	sourced	Source management	Sources managed	planned	P2	free
studio.do	studio	dostudio.do	infra	development	service	Studio	Studios	develop	developing	developmental	Development studio	Studio enabled	planned	P2	free
tunnels.do	tunnels	dotunnels.do	infra	networking	service	Tunnel	Tunnels	tunnel	tunneling	tunneled	Tunnel management	Tunnels connected	planned	P2	free
# Integrations - Database Integrations (~15 domains)
clickhouse.do	clickhouse	doclickhouse.do	integrations	databases	integration	ClickHouse	-	query	querying	queryable	ClickHouse integration	Analytics fast	planned	P2	pro
convex.do	convex	doconvex.do	integrations	databases	integration	Convex	-	sync	syncing	synced	Convex integration	Data synced	planned	P2	pro
firebase.do	firebase	dofirebase.do	integrations	databases	integration	Firebase	-	store	storing	stored	Firebase integration	Firebase powered	planned	P2	pro
iceberg.do	iceberg	doiceberg.do	integrations	databases	integration	Iceberg	-	lake	laking	lakeable	Apache Iceberg integration	Data lakehouse	planned	P2	pro
kafka.do	kafka	dokafka.do	integrations	messaging	integration	Kafka	-	stream	streaming	streamed	Apache Kafka integration	Events streamed	planned	P2	pro
mongo.do	mongo	domongo.do	integrations	databases	integration	MongoDB	-	document	documenting	documented	MongoDB integration	Documents stored	planned	P2	pro
mongoose.do	mongoose	domongoose.do	integrations	databases	integration	Mongoose	-	model	modeling	modeled	Mongoose ODM integration	Models defined	planned	P2	pro
nats.do	nats	donats.do	integrations	messaging	integration	NATS	-	publish	publishing	published	NATS integration	Messages delivered	planned	P2	pro
neo4j.do	neo4j	doneo4j.do	integrations	databases	integration	Neo4j	-	graph	graphing	graphed	Neo4j integration	Graphs queried	planned	P2	pro
neon.do	neon	doneon.do	integrations	databases	integration	Neon	-	query	querying	queryable	Neon Postgres integration	Serverless Postgres	planned	P2	pro
payload.do	payload	dopayload.do	integrations	cms	integration	Payload	-	manage	managing	managed	Payload CMS integration	Content managed	planned	P2	pro
postgres.do	postgres	dopostgres.do	integrations	databases	integration	PostgreSQL	-	query	querying	queryable	PostgreSQL integration	SQL powered	planned	P1	pro
redis.do	redis	doredis.do	integrations	databases	integration	Redis	-	cache	caching	cached	Redis integration	Cache fast	planned	P1	pro
sql.do	sql	dosql.do	integrations	databases	integration	SQL	-	query	querying	queryable	SQL abstraction	SQL unified	planned	P1	free
sqlite.do	sqlite	dosqlite.do	integrations	databases	integration	SQLite	-	query	querying	queryable	SQLite integration	Embedded SQL	planned	P1	free
supabase.do	supabase	dosupabase.do	integrations	databases	integration	Supabase	-	query	querying	queryable	Supabase integration	Backend instant	planned	P1	pro
turso.do	turso	doturso.do	integrations	databases	integration	Turso	-	query	querying	queryable	Turso integration	Edge SQL	planned	P2	pro
# Integrations - Platform Integrations (~5 domains)
cloudflare.do	cloudflare	docloudflare.do	integrations	platforms	integration	Cloudflare	-	deploy	deploying	deployed	Cloudflare integration	Edge deployed	implemented	P1	pro
foundry.do	foundry	dofoundry.do	integrations	platforms	integration	Foundry	-	analyze	analyzing	analyzed	Palantir Foundry integration	Data analyzed	planned	P3	enterprise
gcp.do	gcp	dogcp.do	integrations	platforms	integration	GCP	-	deploy	deploying	deployed	Google Cloud integration	Cloud powered	planned	P2	pro
vercel.do	vercel	dovercel.do	integrations	platforms	integration	Vercel	-	deploy	deploying	deployed	Vercel integration	Frontend deployed	planned	P2	pro
# Integrations - Communication Integrations (~3 domains)
slack.do	slack	doslack.do	integrations	messaging	integration	Slack	-	message	messaging	messaged	Slack integration	Messages sent	planned	P1	pro
# Integrations - Libraries (~5 domains)
lodash.do	lodash	dolodash.do	integrations	libraries	integration	Lodash	-	utility	utilizing	utilized	Lodash utilities	Utils available	planned	P3	free
react.do	react	doreact.do	integrations	libraries	integration	React	-	render	rendering	rendered	React integration	UI rendered	planned	P2	free
# Utilities - Specialized Utilities (~10 domains)
agentkit.do	agentkit	doagentkit.do	utilities	kits	utility	AgentKit	-	build	building	built	Agent building kit	Agents built	planned	P2	free
chatkit.do	chatkit	dochatkit.do	utilities	kits	utility	ChatKit	-	chat	chatting	chatted	Chat UI kit	Chat built	planned	P2	free
extract.do	extract	doextract.do	utilities	data	utility	Extraction	Extractions	extract	extracting	extracted	Data extraction	Data extracted	planned	P2	free
pace.do	pace	dopace.do	utilities	metrics	utility	Pace	Paces	pace	pacing	paced	Velocity tracking	Pace tracked	planned	P3	free
patent.do	patent	dopatent.do	utilities	legal	utility	Patent	Patents	patent	patenting	patented	Patent search	Patents searched	planned	P3	pro
rev.do	rev	dorev.do	utilities	metrics	utility	Revenue	Revenues	generate	generating	generated	Revenue tracking	Revenue tracked	planned	P2	pro
startupkit.do	startupkit	dostartupkit.do	utilities	kits	utility	StartupKit	-	launch	launching	launched	Startup kit	Startups launched	planned	P2	free
svc.do	svc	dosvc.do	utilities	shortcuts	utility	Service	Services	serve	serving	served	Service shorthand	Services quick	planned	P3	free
transform.do	transform	dotransform.do	utilities	data	utility	Transform	Transforms	transform	transforming	transformed	Data transformation	Data transformed	planned	P2	free
vehicle.do	vehicle	dovehicle.do	utilities	specialized	utility	Vehicle	Vehicles	transport	transporting	transported	Vehicle data	Vehicles tracked	planned	P3	pro
# .as Domains - Definitions/Schemas (36 domains)
agent.as	agent	asagent.as	definitions	core	definition	Agent	Agents	define	defining	defined	Agent type definition	Agent defined	implemented	P0	free
agi.as	agi	asagi.as	definitions	ai	definition	AGI	-	define	defining	defined	AGI interface definition	AGI defined	planned	P2	free
apps.as	apps	asapps.as	definitions	core	definition	App	Apps	define	defining	defined	Application definition	Apps defined	planned	P1	free
assistant.as	assistant	asassistant.as	definitions	ai	definition	Assistant	Assistants	define	defining	defined	Assistant interface	Assistants defined	planned	P1	free
associates.as	associates	asassociates.as	definitions	organization	definition	Associate	Associates	define	defining	defined	Associate definition	Associates defined	planned	P2	free
blogs.as	blogs	asblogs.as	definitions	content	definition	Blog	Blogs	define	defining	defined	Blog schema	Blogs defined	planned	P2	free
brands.as	brands	asbrands.as	definitions	marketing	definition	Brand	Brands	define	defining	defined	Brand definition	Brands defined	planned	P2	free
ctx.as	ctx	asctx.as	definitions	core	definition	Context	Contexts	define	defining	defined	Context interface	Context defined	planned	P1	free
database.as	database	asdatabase.as	definitions	data	definition	Database	Databases	define	defining	defined	Database interface	Database defined	planned	P0	free
directories.as	directories	asdirectories.as	definitions	discovery	definition	Directory	Directories	define	defining	defined	Directory schema	Directories defined	planned	P2	free
docs.as	docs	asdocs.as	definitions	content	definition	Document	Documents	define	defining	defined	Document schema	Docs defined	planned	P1	free
forms.as	forms	asforms.as	definitions	ui	definition	Form	Forms	define	defining	defined	Form schema	Forms defined	planned	P2	free
functions.as	functions	asfunctions.as	definitions	execution	definition	Function	Functions	define	defining	defined	Function interface	Functions defined	planned	P0	free
gpts.as	gpts	asgpts.as	definitions	ai	definition	GPT	GPTs	define	defining	defined	GPT schema	GPTs defined	planned	P2	free
ideas.as	ideas	asideas.as	definitions	planning	definition	Idea	Ideas	define	defining	defined	Idea schema	Ideas defined	planned	P2	free
ing.as	ing	asing.as	definitions	language	definition	Gerund	Gerunds	define	defining	defined	Gerund/action suffix	Actions defined	planned	P3	free
llc.as	llc	asllc.as	definitions	business	definition	LLC	LLCs	define	defining	defined	LLC definition	LLCs defined	planned	P2	free
marketplace.as	marketplace	asmarketplace.as	definitions	business	definition	Marketplace	Marketplaces	define	defining	defined	Marketplace schema	Marketplaces defined	planned	P2	free
mdx.as	mdx	asmdx.as	definitions	content	definition	MDX	-	define	defining	defined	MDX schema	MDX defined	planned	P1	free
page.as	page	aspage.as	definitions	content	definition	Page	Pages	define	defining	defined	Page schema	Pages defined	planned	P1	free
pages.as	pages	aspages.as	definitions	content	definition	Page	Pages	define	defining	defined	Pages schema	Pages defined	planned	P1	free
proxy.as	proxy	asproxy.as	definitions	networking	definition	Proxy	Proxies	define	defining	defined	Proxy interface	Proxies defined	planned	P2	free
queue.as	queue	asqueue.as	definitions	messaging	definition	Queue	Queues	define	defining	defined	Queue interface	Queues defined	planned	P1	free
saas.as	saas	assaas.as	definitions	business	definition	SaaS	-	define	defining	defined	SaaS schema	SaaS defined	planned	P2	free
sdk.as	sdk	assdk.as	definitions	development	definition	SDK	SDKs	define	defining	defined	SDK interface	SDKs defined	planned	P1	free
services.as	services	asservices.as	definitions	execution	definition	Service	Services	define	defining	defined	Service interface	Services defined	implemented	P0	free
site.as	site	assite.as	definitions	content	definition	Site	Sites	define	defining	defined	Site schema	Sites defined	planned	P1	free
sites.as	sites	assites.as	definitions	content	definition	Site	Sites	define	defining	defined	Sites schema	Sites defined	planned	P1	free
src.as	src	assrc.as	definitions	code	definition	Source	Sources	define	defining	defined	Source interface	Sources defined	planned	P2	free
startups.as	startups	asstartups.as	definitions	business	definition	Startup	Startups	define	defining	defined	Startup schema	Startups defined	planned	P1	free
task.as	task	astask.as	definitions	execution	definition	Task	Tasks	define	defining	defined	Task interface	Tasks defined	planned	P1	free
videos.as	videos	asvideos.as	definitions	media	definition	Video	Videos	define	defining	defined	Video schema	Videos defined	planned	P2	free
waitlist.as	waitlist	aswaitlist.as	definitions	marketing	definition	Waitlist	Waitlists	define	defining	defined	Waitlist schema	Waitlists defined	planned	P2	free
webhooks.as	webhooks	aswebhooks.as	definitions	messaging	definition	Webhook	Webhooks	define	defining	defined	Webhook interface	Webhooks defined	planned	P1	free
wiki.as	wiki	aswiki.as	definitions	content	definition	Wiki	Wikis	define	defining	defined	Wiki schema	Wikis defined	planned	P2	free
workflows.as	workflows	asworkflows.as	definitions	orchestration	definition	Workflow	Workflows	define	defining	defined	Workflow interface	Workflows defined	planned	P0	free
